date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
1998-01-02,80.75,80.75,79.75,80.69,28.4917,1313400.0,0.0,1.0
1998-01-05,80.69,81.13,77.13,77.63,27.4112,3354700.0,0.0,1.0
1998-01-06,76.38,76.63,73.25,74.81,26.4155,4058300.0,0.0,1.0
1998-01-07,75.0,76.38,73.13,76.19,26.9028,5040200.0,0.0,1.0
1998-01-08,75.06,75.88,73.13,73.63,25.9988,3706900.0,0.0,1.0
1998-01-09,73.0,73.0,69.63,69.75,24.6288,4522200.0,0.0,1.0
1998-01-12,68.13,71.75,68.0,69.56,24.5617,4460800.0,0.0,1.0
1998-01-13,71.5,72.44,70.81,71.88,25.3809,3165900.0,0.0,1.0
1998-01-14,73.75,74.19,72.25,73.63,25.9988,2678600.0,0.0,1.0
1998-01-15,76.0,76.56,73.25,74.56,26.3272,2793800.0,0.0,1.0
1998-01-16,74.94,78.19,74.94,77.94,27.5207,2850900.0,0.0,1.0
1998-01-20,79.38,80.13,78.56,80.13,28.294,2332600.0,0.0,1.0
1998-01-21,79.63,81.5,78.13,81.5,28.7777,2814500.0,0.0,1.0
1998-01-22,77.25,77.25,71.0,71.56,25.2679,10562400.0,0.0,1.0
1998-01-23,72.5,72.88,69.38,70.25,24.8053,5981800.0,0.0,1.0
1998-01-26,72.0,72.5,69.38,72.25,25.5115,4349400.0,0.0,1.0
1998-01-27,72.38,73.13,71.13,71.88,25.3809,3162000.0,0.0,1.0
1998-01-28,72.94,74.38,72.0,74.38,26.2636,2783700.0,0.0,1.0
1998-01-29,75.25,78.19,74.88,76.06,26.8568,3611200.0,0.0,1.0
1998-01-30,76.13,76.25,73.13,73.69,26.02,2285800.0,0.0,1.0
1998-02-02,75.19,75.19,72.56,73.31,25.8858,4653800.0,0.0,1.0
1998-02-03,73.31,74.56,72.5,73.94,26.1083,2728100.0,0.0,1.0
1998-02-04,73.94,77.5,73.88,76.75,27.1005,3622100.0,0.0,1.0
1998-02-05,77.19,78.88,76.81,77.0,27.1888,3974000.0,0.0,1.0
1998-02-06,76.94,77.75,76.31,76.88,27.1464,2011100.0,0.0,1.0
1998-02-09,77.13,77.5,74.81,75.38,26.6167,1928900.0,0.0,1.0
1998-02-10,76.25,77.06,75.44,76.06,26.8568,2413000.0,0.0,1.0
