date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
1998-01-02,54.75,55.0,53.38,53.94,31.9829,122400.0,0.0,1.0
1998-01-05,54.38,54.75,54.0,54.75,32.4632,177200.0,0.0,1.0
1998-01-06,54.88,55.31,54.81,55.25,32.7597,118200.0,0.0,1.0
1998-01-07,54.75,54.75,53.13,53.81,31.9059,188300.0,0.0,1.0
1998-01-08,54.06,54.38,53.69,54.13,32.0956,164300.0,0.0,1.0
1998-01-09,53.88,53.94,52.13,52.19,30.9453,160800.0,0.0,1.0
1998-01-12,51.81,52.0,50.38,50.5,29.9432,243900.0,0.0,1.0
1998-01-13,51.13,53.94,51.13,53.88,31.9474,780500.0,0.0,1.0
1998-01-14,53.88,55.0,53.63,54.94,32.5759,705600.0,0.0,1.0
1998-01-15,54.94,55.13,54.13,54.5,32.315,301100.0,0.0,1.0
1998-01-16,54.5,54.69,54.19,54.19,32.1312,527200.0,0.0,1.0
1998-01-20,54.06,56.44,53.88,56.19,33.317,301500.0,0.0,1.0
1998-01-21,56.69,57.5,55.19,55.94,33.1688,356600.0,0.0,1.0
1998-01-22,55.75,55.94,54.56,54.56,32.3506,391600.0,0.0,1.0
1998-01-23,54.56,55.38,53.69,54.25,32.1668,254500.0,0.0,1.0
1998-01-26,54.25,55.25,54.25,54.75,32.4632,284500.0,0.0,1.0
1998-01-27,54.38,56.25,54.38,55.56,32.9435,192900.0,0.0,1.0
1998-01-28,55.75,57.63,55.69,57.0,33.7973,295800.0,0.0,1.0
1998-01-29,57.5,58.44,57.31,57.81,34.2776,327700.0,0.0,1.0
1998-01-30,57.75,58.0,56.75,57.81,34.2776,148500.0,0.0,1.0
1998-02-02,58.06,58.44,57.69,58.19,34.5029,221700.0,0.0,1.0
1998-02-03,59.0,60.5,58.5,60.25,35.7244,322000.0,0.0,1.0
1998-02-04,61.5,61.5,59.44,59.88,35.505,489100.0,0.0,1.0
1998-02-05,59.88,61.0,59.81,60.44,35.837,426100.0,0.0,1.0
1998-02-06,61.25,62.0,60.88,62.0,36.762,711300.0,0.0,1.0
1998-02-09,61.88,62.0,61.06,62.0,36.762,845100.0,0.0,1.0
1998-02-10,61.88,62.88,61.69,62.63,37.1356,356200.0,0.0,1.0
1998-02-11,63.0,63.44,62.75,63.19,37.4676,403600.0,0.0,1.0
1998-02-12,63.5,63.5,62.63,63.5,37.6514,534100.0,0.0,1.0
1998-02-13,63.5,63.5,63.0,63.06,37.3905,202200.0,0.0,1.0
1998-02-17,63.31,64.19,63.25,63.31,37.5387,383900.0,0.0,1.0
1998-02-18,63.25,63.44,63.06,63.44,37.6158,310900.0,0.0,1.0
1998-02-19,63.5,63.81,63.25,63.25,37.5032,530800.0,0.0,1.0
1998-02-20,63.38,64.0,63.25,64.0,37.9479,279100.0,0.0,1.0
1998-02-23,64.0,65.75,64.0,65.13,38.6179,501600.0,0.0,1.0
1998-02-24,65.13,65.13,64.5,64.69,38.357,247800.0,0.0,1.0
1998-02-25,64.69,65.88,64.63,65.88,39.0626,223800.0,0.0,1.0
1998-02-26,65.38,65.81,65.13,65.44,39.0033,198700.0,0.34,1.0
1998-02-27,65.19,67.06,65.19,66.81,39.8198,410700.0,0.0,1.0
1998-03-02,66.88,66.88,65.0,65.88,39.2655,388400.0,0.0,1.0
1998-03-03,65.63,65.69,65.0,65.44,39.0033,327400.0,0.0,1.0
1998-03-04,65.94,67.0,65.88,66.94,39.8973,351000.0,0.0,1.0
1998-03-05,67.19,67.19,66.31,66.69,39.7483,362200.0,0.0,1.0
1998-03-06,67.44,68.0,67.13,67.63,40.3086,440400.0,0.0,1.0
1998-03-09,67.25,68.0,66.75,67.25,40.0821,277600.0,0.0,1.0
1998-03-10,67.0,68.0,67.0,68.0,40.5291,124300.0,0.0,1.0
1998-03-11,68.5,68.5,67.5,68.0,40.5291,189000.0,0.0,1.0
1998-03-12,67.75,67.94,67.25,67.88,40.4576,104000.0,0.0,1.0
1998-03-13,68.0,68.88,67.81,68.31,40.7139,172100.0,0.0,1.0
1998-03-16,68.38,68.81,68.25,68.56,40.8629,301400.0,0.0,1.0
1998-03-17,69.5,69.94,68.94,69.38,41.3516,450400.0,0.0,1.0
1998-03-18,69.38,69.5,68.25,68.25,40.6781,246200.0,0.0,1.0
1998-03-19,67.5,68.5,67.13,67.25,40.0821,541400.0,0.0,1.0
1998-03-20,68.0,69.5,67.5,67.5,40.2311,401800.0,0.0,1.0
1998-03-23,67.56,69.5,67.56,68.19,40.6423,343400.0,0.0,1.0
1998-03-24,68.44,68.88,67.38,68.5,40.8271,161200.0,0.0,1.0
1998-03-25,68.75,70.0,68.75,68.81,41.0119,382200.0,0.0,1.0
1998-03-26,68.63,69.31,67.75,68.31,40.7139,170200.0,0.0,1.0
1998-03-27,68.38,68.88,67.25,68.44,40.7913,170000.0,0.0,1.0
1998-03-30,68.5,68.5,67.56,68.0,40.5291,76900.0,0.0,1.0
1998-03-31,68.0,69.0,68.0,68.69,40.9404,222600.0,0.0,1.0
1998-04-01,68.69,68.94,68.0,68.44,40.7913,146000.0,0.0,1.0
1998-04-02,68.38,68.44,66.81,67.94,40.4933,207600.0,0.0,1.0
1998-04-03,68.19,68.25,66.0,66.13,39.4146,354700.0,0.0,1.0
1998-04-06,66.38,67.25,66.19,67.06,39.9688,244100.0,0.0,1.0
1998-04-07,66.25,66.88,66.25,66.56,39.6708,126500.0,0.0,1.0
1998-04-08,66.56,69.88,66.56,68.88,41.0536,267700.0,0.0,1.0
1998-04-09,69.0,69.0,67.88,69.0,41.1251,388300.0,0.0,1.0
1998-04-13,68.94,73.75,67.13,73.63,43.8847,995600.0,0.0,1.0
1998-04-14,73.63,74.5,72.13,74.5,44.4032,736000.0,0.0,1.0
1998-04-15,74.13,74.94,73.63,74.31,44.29,464200.0,0.0,1.0
1998-04-16,73.5,74.81,73.38,73.94,44.0694,266000.0,0.0,1.0
1998-04-17,73.94,74.75,73.88,74.75,44.5522,362000.0,0.0,1.0
1998-04-20,75.0,75.25,72.81,73.44,43.7714,707400.0,0.0,1.0
1998-04-21,73.19,73.63,72.0,72.0,42.9132,425100.0,0.0,1.0
1998-04-22,72.0,72.81,71.38,71.75,42.7642,269000.0,0.0,1.0
1998-04-23,71.75,72.56,71.5,71.5,42.6152,319600.0,0.0,1.0
1998-04-24,71.63,72.0,70.81,70.88,42.2456,307500.0,0.0,1.0
1998-04-27,70.0,70.25,68.75,69.75,41.5721,231400.0,0.0,1.0
1998-04-28,70.13,70.19,69.63,70.13,41.7986,172200.0,0.0,1.0
1998-04-29,70.13,71.44,69.88,71.44,42.5794,301400.0,0.0,1.0
1998-04-30,71.44,73.88,71.38,72.0,42.9132,269500.0,0.0,1.0
1998-05-01,72.25,72.5,70.63,71.63,42.6926,135100.0,0.0,1.0
1998-05-04,71.63,72.63,70.13,71.63,42.6926,137500.0,0.0,1.0
1998-05-05,71.5,72.75,71.25,71.81,42.7999,158800.0,0.0,1.0
1998-05-06,72.5,72.5,69.69,70.06,41.7569,139100.0,0.0,1.0
1998-05-07,70.25,70.25,68.56,68.56,40.8629,162200.0,0.0,1.0
1998-05-08,68.75,69.0,67.88,68.44,40.7913,174100.0,0.0,1.0
1998-05-11,68.44,68.44,67.19,67.69,40.3443,350300.0,0.0,1.0
1998-05-12,67.88,68.19,67.75,68.0,40.5291,208100.0,0.0,1.0
1998-05-13,68.0,68.5,67.0,67.5,40.2311,277000.0,0.0,1.0
1998-05-14,67.25,68.0,67.13,67.44,40.1953,240600.0,0.0,1.0
1998-05-15,67.88,68.0,66.0,66.81,39.8198,241700.0,0.0,1.0
1998-05-18,67.0,68.75,66.94,68.75,40.9761,684000.0,0.0,1.0
1998-05-19,68.38,68.38,65.75,65.81,39.4265,311900.0,0.34,1.0
1998-05-20,66.06,66.63,64.94,65.06,38.9772,224800.0,0.0,1.0
1998-05-21,66.13,66.63,65.13,66.13,39.6182,538800.0,0.0,1.0
1998-05-22,66.38,66.75,65.75,66.0,39.5403,149000.0,0.0,1.0
1998-05-26,66.5,67.25,65.63,65.63,39.3186,160900.0,0.0,1.0
1998-05-27,65.69,66.25,64.69,65.0,38.9412,422800.0,0.0,1.0
1998-05-28,64.75,67.56,64.63,67.13,40.2173,331700.0,0.0,1.0
1998-05-29,67.38,68.94,67.38,68.31,40.9242,298500.0,0.0,1.0
1998-06-01,68.31,69.25,66.63,67.38,40.3671,305800.0,0.0,1.0
1998-06-02,67.5,68.63,67.06,67.13,40.2173,299300.0,0.0,1.0
1998-06-03,67.38,67.88,67.0,67.0,40.1394,253000.0,0.0,1.0
1998-06-04,68.0,68.0,67.0,67.44,40.403,234100.0,0.0,1.0
1998-06-05,67.63,68.5,67.44,67.94,40.7025,168600.0,0.0,1.0
1998-06-08,69.19,69.75,68.5,69.19,41.4514,271500.0,0.0,1.0
1998-06-09,69.13,69.25,67.31,67.38,40.3671,239100.0,0.0,1.0
1998-06-10,67.5,67.62,66.5,66.5,39.8398,117100.0,0.0,1.0
1998-06-11,66.75,66.75,64.63,64.69,38.7555,236200.0,0.0,1.0
1998-06-12,64.5,64.5,63.25,63.5,38.0426,137500.0,0.0,1.0
1998-06-15,63.25,63.81,62.44,62.88,37.6711,428100.0,0.0,1.0
1998-06-16,63.75,64.25,62.81,63.25,37.8928,640500.0,0.0,1.0
1998-06-17,63.38,65.31,63.19,63.88,38.2702,319900.0,0.0,1.0
1998-06-18,64.0,64.0,63.19,63.25,37.8928,257300.0,0.0,1.0
1998-06-19,63.31,63.75,63.31,63.38,37.9707,161000.0,0.0,1.0
1998-06-22,63.5,63.75,62.81,63.0,37.743,176900.0,0.0,1.0
1998-06-23,63.38,66.5,63.38,66.44,39.8039,337600.0,0.0,1.0
1998-06-24,66.44,68.5,66.38,67.81,40.6247,329300.0,0.0,1.0
1998-06-25,68.0,68.13,67.25,67.44,40.403,295300.0,0.0,1.0
1998-06-26,67.69,69.0,67.56,68.13,40.8164,145000.0,0.0,1.0
1998-06-29,68.25,68.56,66.56,66.63,39.9177,165300.0,0.0,1.0
1998-06-30,66.69,69.0,66.5,68.75,41.1878,149400.0,0.0,1.0
1998-07-01,68.88,69.38,68.69,69.19,41.4514,264800.0,0.0,1.0
