date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
2010-12-09,27.25,28.11,26.99,27.92,26.1467,10609700.0,0.0,1.0
2010-12-10,27.4,27.72,27.06,27.41,25.6691,1206800.0,0.0,1.0
2010-12-13,27.5,27.72,27.0,27.4,25.6598,473200.0,0.0,1.0
2010-12-14,27.7,27.97,27.02,27.31,25.5755,358200.0,0.0,1.0
2010-12-15,27.2,27.7,27.19,27.45,25.7066,242200.0,0.0,1.0
2010-12-16,27.6,27.65,27.205,27.65,25.8939,260000.0,0.0,1.0
2010-12-17,27.55,28.06,27.5,28.06,26.2778,69800.0,0.0,1.0
2010-12-20,28.1,28.42,27.84,28.14,26.3528,65900.0,0.0,1.0
2010-12-21,28.17,29.04,28.01,28.91,27.0739,210200.0,0.0,1.0
2010-12-22,29.0,30.5204,28.96,29.45,27.5796,103000.0,0.0,1.0
2010-12-23,29.68,29.68,28.89,29.1,27.2518,66100.0,0.0,1.0
2010-12-27,29.15,29.3599,28.87,28.98,27.1394,29800.0,0.0,1.0
2010-12-28,28.99,29.125,28.81,29.05,27.205,90200.0,0.0,1.0
2010-12-29,29.25,29.25,28.84,29.08,27.2331,85300.0,0.0,1.0
2010-12-30,29.23,29.95,28.61,28.96,27.1207,149800.0,0.0,1.0
2010-12-31,29.0,29.12,28.83,29.12,27.2705,68800.0,0.0,1.0
2011-01-03,29.5,29.51,28.735,28.98,27.1394,230900.0,0.0,1.0
2011-01-04,29.23,29.23,28.5,28.53,26.718,56500.0,0.0,1.0
2011-01-05,28.68,28.9,28.3,28.41,26.6056,178700.0,0.0,1.0
2011-01-06,28.61,29.21,28.53,29.0,27.1581,218600.0,0.0,1.0
2011-01-07,31.04,31.2,30.1501,30.54,28.6003,2144000.0,0.0,1.0
2011-01-10,30.89,31.33,30.82,30.9299,28.9655,621700.0,0.0,1.0
2011-01-11,31.2,31.24,30.41,30.58,28.6378,330800.0,0.0,1.0
2011-01-12,30.78,30.9,30.21,30.3,28.3756,216500.0,0.0,1.0
2011-01-13,30.38,30.76,30.3,30.51,28.5722,132800.0,0.0,1.0
2011-01-14,30.67,31.35,30.59,31.35,29.3589,269100.0,0.0,1.0
2011-01-18,31.15,31.47,30.3,30.89,28.9281,49400.0,0.0,1.0
2011-01-19,30.67,30.83,30.41,30.52,28.5816,300200.0,0.0,1.0
2011-01-20,30.3,31.09,29.98,30.6,28.6565,155300.0,0.0,1.0
2011-01-21,30.71,30.71,29.99,30.22,28.3007,152300.0,0.0,1.0
2011-01-24,30.18,30.44,29.8,30.3,28.3756,85000.0,0.0,1.0
2011-01-25,30.21,30.32,30.0,30.32,28.3943,54100.0,0.0,1.0
2011-01-26,30.27,30.4399,30.07,30.35,28.4224,62600.0,0.0,1.0
2011-01-27,30.71,31.0,30.29,30.31,28.3849,168400.0,0.0,1.0
2011-01-28,30.19,30.2,29.3,29.72,27.8324,311600.0,0.0,1.0
2011-01-31,29.78,29.7801,29.56,29.73,27.8418,57400.0,0.0,1.0
2011-02-01,29.75,29.86,29.22,29.28,27.4204,197800.0,0.0,1.0
2011-02-02,29.13,29.49,29.05,29.12,27.2705,100500.0,0.0,1.0
2011-02-03,29.09,29.2997,28.88,28.9,27.0645,169600.0,0.0,1.0
2011-02-04,28.89,29.22,28.6,29.2,27.3454,146300.0,0.0,1.0
2011-02-07,29.74,29.74,29.45,29.5,27.6264,148300.0,0.0,1.0
2011-02-08,29.67,29.89,29.2,29.84,27.9448,107300.0,0.0,1.0
2011-02-09,29.62,29.7499,29.4,29.46,27.5889,35800.0,0.0,1.0
2011-02-10,29.26,29.42,28.58,29.25,27.3923,197400.0,0.0,1.0
2011-02-11,29.2,29.37,28.84,29.13,27.2799,91600.0,0.0,1.0
2011-02-14,29.0,29.1,28.66,28.83,26.9989,75900.0,0.0,1.0
2011-02-15,28.8,29.15,28.8,29.04,27.1956,59800.0,0.0,1.0
2011-02-16,29.03,29.14,28.8,29.14,27.2892,75800.0,0.0,1.0
2011-02-17,29.15,29.33,28.98,29.02,27.1769,49700.0,0.0,1.0
2011-02-18,29.02,29.76,29.0,29.76,27.8699,59100.0,0.0,1.0
2011-02-22,29.5,29.71,29.0,29.21,27.3548,146200.0,0.0,1.0
2011-02-23,29.0,29.6,29.0,29.06,27.2143,158500.0,0.0,1.0
2011-02-24,29.08,29.415,29.02,29.1,27.2518,102300.0,0.0,1.0
2011-02-25,29.12,29.88,29.12,29.3,27.4391,99600.0,0.0,1.0
2011-02-28,29.34,29.88,29.2,29.25,27.3923,182900.0,0.0,1.0
2011-03-01,29.4,29.4599,28.95,29.06,27.2143,133100.0,0.0,1.0
2011-03-02,29.0,29.08,28.5,28.74,26.9147,177600.0,0.0,1.0
